# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
BuildCacheInstance	dag/test/claim/build_cache_ensure_test.dag	793	811
BuildCacheInstance	dag/test/claim/build_cache_placement_observation_test.dag	761	779
BuildCacheInstance	dag/test/claim/runner_activation_wall_test.dag	831	849
# TYPE	Count	5
Count	dag/gunbc/ci_input_envelope.dag	165	170
Count	dag/std/measure.dag	4687	4692
Count	dag/std/measure.dag	4735	4740
Count	dag/std/measure.dag	4778	4783
Count	dag/std/measure.dag	15603	15608
# TYPE	EntryKind	5
EntryKind	dag/extdeps/filesystem/ntfs.dag	363	372
EntryKind	dag/extdeps/filesystem/posix.dag	379	388
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	135	144
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	215	224
EntryKind	dag/test/claim/filesystem_entry_kind_witness_test.dag	301	310
# TYPE	Expression	5
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	133	143
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	2779	2789
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3053	3063
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3759	3769
Expression	dag/test/claim/gha_expression_roundtrip_test.dag	3849	3859
# TYPE	ExpressionSpellings	5
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1321	1340
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1787	1806
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	1916	1935
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	2050	2069
ExpressionSpellings	dag/test/claim/gha_expression_roundtrip_test.dag	2429	2448
# TYPE	IdempotencyEvidence	5
IdempotencyEvidence	dag/gunbc/host_standup.dag	812	831
IdempotencyEvidence	dag/gunbc/host_standup.dag	3505	3524
IdempotencyEvidence	dag/gunbc/host_standup.dag	3877	3896
IdempotencyEvidence	dag/gunbc/host_standup.dag	4445	4464
IdempotencyEvidence	dag/test/claim/host_effect_apply_witness_test.dag	4750	4769
# TYPE	Milliseconds	5
Milliseconds	dag/extdeps/bmc/serial_console.dag	1086	1098
Milliseconds	dag/gunbc/host_standup_assimilation_deduction.dag	2176	2188
Milliseconds	dag/std/fermi.dag	1331	1343
Milliseconds	dag/std/fermi.dag	1817	1829
Milliseconds	dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	332	344
# TYPE	ResidualSlotObservation	5
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	140	163
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	395	418
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	637	660
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	880	903
ResidualSlotObservation	dag/test/claim/host_hygiene_reaper_test.dag	1134	1157
# TYPE	RustManifestObserved	5
RustManifestObserved	dag/gunbc/stage0_rust_honest_frontier_projection.dag	3702	3722
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	18080	18100
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	18653	18673
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	19452	19472
RustManifestObserved	dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	20204	20224
# TYPE	SecretAccessBinding	5
SecretAccessBinding	dag/gunbc/tailscale_acl_phase2_credential.dag	1586	1605
SecretAccessBinding	dag/gunbc/tailscale_acl_phase2_credential.dag	2205	2224
SecretAccessBinding	dag/gunbc/tailscale_acl_phase2_credential.dag	2429	2448
SecretAccessBinding	dag/gunbc/tailscale_acl_phase2_credential.dag	2675	2694
SecretAccessBinding	dag/test/claim/bmc_token_federation_witness_test.dag	144	163
# TYPE	SemVerVersion	5
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	364	377
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	509	522
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	703	716
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	935	948
SemVerVersion	dag/test/claim/extdeps_version_semver_witness_test.dag	1205	1218
# TYPE	SliceMembershipSignal	5
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	390	411
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	5949	5970
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6080	6101
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6218	6239
SliceMembershipSignal	dag/test/claim/oomd_install_grounding_witness_test.dag	6349	6370
# TYPE	StallBudgetVerdict	5
StallBudgetVerdict	dag/gunbc/host_standup_assimilation_deduction.dag	2848	2866
StallBudgetVerdict	dag/gunbc/host_standup_assimilation_deduction.dag	3413	3431
StallBudgetVerdict	dag/gunbc/host_standup_assimilation_deduction.dag	3965	3983
StallBudgetVerdict	dag/gunbc/host_standup_assimilation_deduction.dag	4283	4301
StallBudgetVerdict	dag/gunbc/host_standup_assimilation_deduction.dag	5357	5375
# TYPE	extdeps.tools.CliTool	5
extdeps.tools.CliTool	dag/extdeps/tools/curl.dag	559	566
extdeps.tools.CliTool	dag/extdeps/tools/gcloud.dag	545	552
extdeps.tools.CliTool	dag/extdeps/tools/nbdkit.dag	523	530
extdeps.tools.CliTool	dag/extdeps/tools/socat.dag	533	540
extdeps.tools.CliTool	dag/extdeps/tools/websocat.dag	866	873
# TYPE	AcceleratorRecognitionOutcome	4
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_recognizer.dag	112	141
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_recognizer.dag	475	504
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_render.dag	2375	2404
AcceleratorRecognitionOutcome	dag/gunbc/accelerator_demo_render.dag	6376	6405
# TYPE	ArtifactId	4
ArtifactId	dag/gunbc/review_verdict.dag	1677	1687
ArtifactId	dag/gunbc/review_verdict.dag	2090	2100
ArtifactId	dag/gunbc/review_verdict.dag	2226	2236
ArtifactId	dag/gunbc/review_verdict.dag	2512	2522
# TYPE	BmcLifecycleState	4
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	3595	3612
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4256	4273
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4278	4295
BmcLifecycleState	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	4626	4643
# TYPE	CatalogKeyDerivationFacts	4
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	880	905
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1243	1268
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1585	1610
CatalogKeyDerivationFacts	dag/test/claim/cache_key_completeness_test.dag	1929	1954
# TYPE	CpuL3CacheGeometry	4
CpuL3CacheGeometry	dag/extdeps/cpu/amd.dag	1724	1742
CpuL3CacheGeometry	dag/extdeps/cpu/amd.dag	2746	2764
CpuL3CacheGeometry	dag/extdeps/cpu/ampere.dag	2904	2922
CpuL3CacheGeometry	dag/extdeps/cpu/ampere.dag	3397	3415
# TYPE	DescentEvidence	4
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	134	149
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	154	169
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	264	279
DescentEvidence	dag/test/claim/descent_evidence_lattice_witness_test.dag	284	299
# TYPE	ElfClass	4
ElfClass	dag/extdeps/formats/elf/encode.dag	1155	1163
ElfClass	dag/extdeps/formats/elf/types.dag	298	306
ElfClass	dag/extdeps/formats/elf/types.dag	800	808
ElfClass	dag/extdeps/formats/elf/types.dag	2363	2371
# TYPE	EntryPoint	4
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	307	317
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	370	380
EntryPoint	dag/extdeps/boot/freestanding_payload.dag	436	446
EntryPoint	dag/extdeps/formats/elf/types.dag	6818	6828
# TYPE	FloorFailureClass	4
FloorFailureClass	dag/gunbc/ci_oom_reclassify.dag	1673	1690
FloorFailureClass	dag/gunbc/ci_oom_reclassify.dag	1752	1769
FloorFailureClass	dag/test/claim/ci_failure_class_witness_test.dag	136	153
FloorFailureClass	dag/test/claim/ci_failure_class_witness_test.dag	283	300
# TYPE	GpuModelCatalogRow	4
GpuModelCatalogRow	dag/gunbc/accelerator_demo_gpu.dag	329	347
GpuModelCatalogRow	dag/gunbc/accelerator_demo_gpu.dag	518	536
GpuModelCatalogRow	dag/gunbc/accelerator_demo_gpu.dag	2109	2127
GpuModelCatalogRow	dag/gunbc/accelerator_demo_gpu.dag	2581	2599
# TYPE	HardwareAxes	4
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	3879	3891
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	3968	3980
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	4057	4069
HardwareAxes	dag/test/claim/hardware_selection_witness_test.dag	4149	4161
# TYPE	HeldLease	4
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	828	837
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1121	1130
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1419	1428
HeldLease	dag/test/claim/temporal_effect_spine_witness_test.dag	1718	1727
# TYPE	HostIdentityObservation	4
HostIdentityObservation	dag/gunbc/deployed_intent_v0.dag	127	150
HostIdentityObservation	dag/gunbc/deployed_intent_v0.dag	1175	1198
HostIdentityObservation	dag/gunbc/host_identity_adopt.dag	2161	2184
HostIdentityObservation	dag/gunbc/host_identity_assimilation.dag	4157	4180
# TYPE	MarkdownSpellings	4
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	1625	1642
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	3164	3181
MarkdownSpellings	dag/test/claim/markdown_roundtrip_test.dag	3313	3330
MarkdownSpellings	dag/test/claim/markdown_source_emit_test.dag	3737	3754
# TYPE	MemoryConfig	4
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	1596	1608
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	1819	1831
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	2042	2054
MemoryConfig	dag/test/claim/hardware_selection_witness_test.dag	3734	3746
# TYPE	Micro	4
Micro	dag/std/measure.dag	7178	7183
Micro	dag/std/measure.dag	11672	11677
Micro	dag/test/claim/measure_magnitude_carrier_test.dag	366	371
Micro	dag/test/claim/measure_magnitude_carrier_test.dag	463	468
# TYPE	Milli	4
Milli	dag/product/hardware_selection.dag	68	73
Milli	dag/std/measure.dag	4785	4790
Milli	dag/std/measure.dag	11860	11865
Milli	dag/test/claim/realization_scale_agnostic_test.dag	163	168
# TYPE	OciDescriptor	4
OciDescriptor	dag/extdeps/container/oci/manifest.dag	310	323
OciDescriptor	dag/extdeps/container/oci/manifest.dag	339	352
OciDescriptor	dag/extdeps/container/oci/manifest.dag	1825	1838
OciDescriptor	dag/extdeps/container/oci/manifest.dag	1856	1869
# TYPE	Pep440ReleaseSegments	4
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	138	159
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	232	253
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	327	348
Pep440ReleaseSegments	dag/test/claim/python_pep440_version_witness_test.dag	422	443
# TYPE	Percent	4
Percent	dag/extdeps/git/git.dag	1848	1855
Percent	dag/extdeps/git/git.dag	1967	1974
Percent	dag/gunbc/fleet_show_effective_read.dag	688	695
Percent	dag/gunbc/fleet_show_effective_read.dag	11825	11832
# TYPE	Placement	4
Placement	dag/gunbc/accelerator_demo_plan.dag	890	899
Placement	dag/gunbc/accelerator_demo_plan.dag	1034	1043
Placement	dag/gunbc/accelerator_demo_render.dag	736	745
Placement	dag/gunbc/accelerator_demo_render.dag	1833	1842
# TYPE	ProcessIdentity	4
ProcessIdentity	dag/test/claim/build_cache_endpoint_path_test.dag	955	970
ProcessIdentity	dag/test/claim/build_cache_ensure_test.dag	1094	1109
ProcessIdentity	dag/test/claim/build_cache_placement_observation_test.dag	841	856
ProcessIdentity	dag/test/claim/runner_activation_wall_test.dag	909	924
# TYPE	PullRequestState	4
PullRequestState	dag/gunbc/digest_render.dag	119	135
PullRequestState	dag/gunbc/digest_render.dag	1127	1143
PullRequestState	dag/test/claim/code_change_workflow_witness_test.dag	540	556
PullRequestState	dag/test/claim/code_change_workflow_witness_test.dag	1262	1278
# TYPE	ReduceVerdict	4
ReduceVerdict	dag/gunbc/idea_pr_spine.dag	275	288
ReduceVerdict	dag/gunbc/idea_pr_spine.dag	618	631
ReduceVerdict	dag/gunbc/idea_pr_spine.dag	1163	1176
ReduceVerdict	dag/gunbc/idea_pr_spine.dag	1426	1439
# TYPE	StreamDisposition	4
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	3980	3997
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	4265	4282
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	4429	4446
StreamDisposition	dag/test/claim/output_policy_witness_test.dag	9932	9949
# TYPE	TerminalEnvironment	4
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	140	159
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	261	280
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	386	405
TerminalEnvironment	dag/test/claim/terminal_capability_witness_test.dag	514	533
# TYPE	TsProgram	4
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	149	158
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	458	467
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	3457	3466
TsProgram	dag/test/claim/typescript_program_serializer_test.dag	3632	3641
# TYPE	ValueMaterialization	4
ValueMaterialization	dag/gunbc/floor_materialization.dag	6022	6042
ValueMaterialization	dag/gunbc/floor_materialization.dag	6382	6402
ValueMaterialization	dag/gunbc/floor_materialization.dag	11612	11632
ValueMaterialization	dag/gunbc/floor_materialization.dag	11898	11918
# TYPE	Verbosity	4
Verbosity	dag/test/claim/output_policy_witness_test.dag	317	326
Verbosity	dag/test/claim/output_policy_witness_test.dag	408	417
Verbosity	dag/test/claim/output_policy_witness_test.dag	498	507
Verbosity	dag/test/claim/output_policy_witness_test.dag	4197	4206
# TYPE	VerdictTree	4
VerdictTree	dag/test/claim/workflow_recursive_witness_test.dag	163	174
VerdictTree	dag/test/claim/workflow_recursive_witness_test.dag	293	304
VerdictTree	dag/test/claim/workflow_recursive_witness_test.dag	717	728
VerdictTree	dag/test/claim/workflow_recursive_witness_test.dag	1052	1063
# TYPE	extdeps.ssh.SshPublicKey	4
extdeps.ssh.SshPublicKey	dag/gunbc/fleet_ssh_access.dag	522	534
extdeps.ssh.SshPublicKey	dag/gunbc/fleet_ssh_access.dag	717	729
extdeps.ssh.SshPublicKey	dag/gunbc/host_authorized_keys_reconcile.dag	5436	5448
extdeps.ssh.SshPublicKey	dag/gunbc/host_authorized_keys_reconcile.dag	5643	5655
# TYPE	gunbc.ci_deploy_access.DeployAccess	4
gunbc.ci_deploy_access.DeployAccess	dag/gunbc/ci_deploy_access.dag	6570	6582
gunbc.ci_deploy_access.DeployAccess	dag/gunbc/ci_deploy_access.dag	7001	7013
gunbc.ci_deploy_access.DeployAccess	dag/gunbc/host_identity_access.dag	499	511
gunbc.ci_deploy_access.DeployAccess	dag/gunbc/host_toolchain_ensure.dag	3788	3800
# TYPE	product.network_topology.NetworkEndpoint	4
product.network_topology.NetworkEndpoint	dag/gunbc/fleet_intent_network.dag	2530	2545
product.network_topology.NetworkEndpoint	dag/gunbc/fleet_intent_network.dag	2955	2970
product.network_topology.NetworkEndpoint	dag/gunbc/fleet_intent_network.dag	3351	3366
product.network_topology.NetworkEndpoint	dag/gunbc/fleet_intent_network.dag	5681	5696
# TYPE	std.cache_interface.CacheInterfaceFacts	4
std.cache_interface.CacheInterfaceFacts	dag/extdeps/cache.dag	1957	1976
std.cache_interface.CacheInterfaceFacts	dag/extdeps/cache.dag	5713	5732
std.cache_interface.CacheInterfaceFacts	dag/extdeps/cache.dag	5818	5837
std.cache_interface.CacheInterfaceFacts	dag/extdeps/cache.dag	5926	5945
# TYPE	std.credentials.FactoryLogin	4
std.credentials.FactoryLogin	dag/extdeps/bmc/openbmc.dag	217	229
std.credentials.FactoryLogin	dag/gunbc/bmc_onboarding.dag	6061	6073
std.credentials.FactoryLogin	dag/gunbc/srv3_bmc_credential_resolve.dag	995	1007
std.credentials.FactoryLogin	dag/gunbc/srv3_bmc_credential_resolve.dag	1133	1145
# TYPE	std.languages.ConfigFormat	4
std.languages.ConfigFormat	dag/std/languages.dag	30257	30269
std.languages.ConfigFormat	dag/std/languages.dag	30572	30584
std.languages.ConfigFormat	dag/std/languages.dag	30884	30896
std.languages.ConfigFormat	dag/std/languages.dag	31216	31228
# TYPE	v2.std.lens_verdict.LensVerdict	4
v2.std.lens_verdict.LensVerdict	dag/test/claim/crosstree_probe_test.dag	220	251
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	201	232
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	398	429
v2.std.lens_verdict.LensVerdict	dag/test/claim/lens_verdict_witness_test.dag	592	623
# TYPE	v2.std.live_tree.LiveTreeDisposition	4
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_execution_witness_test.dag	83	119
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_gpu_witness_test.dag	77	113
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/accelerator_demo_model_witness_test.dag	79	115
v2.std.live_tree.LiveTreeDisposition	dag/test/claim/access_layer_extension_witness_test.dag	79	115
# TYPE	BmcFirmwareFamily	3
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	591	608
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	733	750
BmcFirmwareFamily	dag/extdeps/bmc/openbmc.dag	890	907
# TYPE	BmcProtocol	3
BmcProtocol	dag/extdeps/bmc/openbmc.dag	342	353
BmcProtocol	dag/extdeps/bmc/openbmc.dag	760	771
BmcProtocol	dag/test/claim/bmc_factory_credential_witness_test.dag	435	446
# TYPE	BudgetClaim	3
BudgetClaim	dag/gunbc/ci_budget_tree.dag	1893	1904
BudgetClaim	dag/test/claim/budget_tree_witness_test.dag	176	187
BudgetClaim	dag/test/claim/budget_tree_witness_test.dag	426	437
# TYPE	BudgetReconciliation	3
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1059	1079
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1174	1194
BudgetReconciliation	dag/test/claim/budget_tree_witness_test.dag	1305	1325
# TYPE	BuildCacheEndpointObservation	3
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1070	1099
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1459	1488
BuildCacheEndpointObservation	dag/test/claim/build_cache_placement_observation_test.dag	1767	1796
# TYPE	Celsius	3
Celsius	dag/extdeps/cpu/types.dag	764	771
Celsius	dag/extdeps/cpu/types.dag	804	811
Celsius	dag/extdeps/cpu/types.dag	844	851
# TYPE	ContainerExposedPort	3
ContainerExposedPort	dag/extdeps/container/oci/image_config.dag	455	475
ContainerExposedPort	dag/extdeps/container/oci/image_config.dag	1567	1587
ContainerExposedPort	dag/extdeps/container/oci/image_config.dag	1853	1873
# TYPE	ConvergeDirective	3
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	294	311
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	445	462
ConvergeDirective	dag/test/claim/host_effect_apply_witness_test.dag	596	613
# TYPE	CpuCandidate	3
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	2929	2941
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	3103	3115
CpuCandidate	dag/test/claim/hardware_selection_witness_test.dag	3715	3727
# TYPE	CpuL1CacheGeometry	3
CpuL1CacheGeometry	dag/extdeps/cpu/amd.dag	1022	1040
CpuL1CacheGeometry	dag/extdeps/cpu/amd.dag	2029	2047
CpuL1CacheGeometry	dag/extdeps/cpu/ampere.dag	1580	1598
# TYPE	CpuL2CacheGeometry	3
CpuL2CacheGeometry	dag/extdeps/cpu/amd.dag	1403	1421
CpuL2CacheGeometry	dag/extdeps/cpu/amd.dag	2417	2435
CpuL2CacheGeometry	dag/extdeps/cpu/ampere.dag	2343	2361
# TYPE	CurrencyCode	3
CurrencyCode	dag/examples/cost_estimate/cost_estimate.dag	111	123
CurrencyCode	dag/extdeps/cloud/hetzner.dag	1081	1093
CurrencyCode	dag/gunbc/tools/ebay_listing.dag	523	535
# TYPE	DeployTargetHostObservation	3
DeployTargetHostObservation	dag/test/claim/deploy_mutation_gate_witness_test.dag	221	248
DeployTargetHostObservation	dag/test/claim/deploy_mutation_gate_witness_test.dag	402	429
