consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_optional_by_qualified_name	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_optional_by_qualified_name' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	plain_record_parent_qualified_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'plain_record_parent_qualified_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	plain_record_parent_qualified_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'plain_record_parent_qualified_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	pool_declaration_identity_from_fact	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'pool_declaration_identity_from_fact' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	projection_named_child_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'projection_named_child_optional' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	projection_named_child_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'projection_named_child_optional' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	projection_named_child_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'projection_named_child_optional' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	projection_named_child_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'projection_named_child_optional' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	record_constructor_parent_qualified_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_constructor_parent_qualified_name_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	record_constructor_variant_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_constructor_variant_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	record_constructor_variant_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_constructor_variant_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	record_field_projection_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_field_projection_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	resolved_variant_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'resolved_variant_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	resolved_variant_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'resolved_variant_name_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	resolved_variant_parent_qualified_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'resolved_variant_parent_qualified_name_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	resolved_variant_name_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'resolved_variant_name_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	decl_facts_nullary_variant_value_identity_gap_note	value	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'decl_facts_nullary_variant_value_identity_gap_note'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	decl_facts_nullary_variant_value_identity_gap_note	value	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'decl_facts_nullary_variant_value_identity_gap_note'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	decl_facts_outer_record_constructor_lexeme_authority_note	value	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'decl_facts_outer_record_constructor_lexeme_authority_note'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	decl_facts_outer_record_constructor_lexeme_authority_note	value	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	undefined variable 'decl_facts_outer_record_constructor_lexeme_authority_note'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_marshal_atom_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_marshal_atom_lexeme' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_marshal_atom_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_marshal_atom_lexeme' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_marshal_atom_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_marshal_atom_lexeme' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_test.dag	skeleton_contains_outer_record_constructor_lexeme	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'skeleton_contains_outer_record_constructor_lexeme' not found in scope	6	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	decl_facts_matching_qualified_name	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'decl_facts_matching_qualified_name' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	decl_facts_matching_qualified_name	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'decl_facts_matching_qualified_name' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/fixture/decl_facts_reflection/witness_support.dag	decl_fact_skeleton_for_resolution	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_skeleton_for_resolution' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/fixture/decl_facts_reflection/witness_support.dag	resolve_decl_fact_by_qualified_name	callee	v2.std.decl_facts_skeleton	1	unobserved	unobserved	unobserved	unresolved	function 'resolve_decl_fact_by_qualified_name' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/v1_complexity_decl_classification.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	9	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/long/cited_symbol_resolution_witness_test.dag	DeclFact	type	v2.std.decl_index	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFact'	2	unique_decl_unresolved_mechanism_unobserved
